category,rank,company,domain,contact_count
AmLaw 100 law firms,41,Proskauer Rose,proskauer.com,0
AmLaw 100 law firms,42,Morrison & Foerster,mofo.com,0
AmLaw 100 law firms,43,Foley & Lardner,foley.com,0
AmLaw 100 law firms,44,Alston & Bird,alston.com,0
AmLaw 100 law firms,45,Squire Patton Boggs,squirepattonboggs.com,0
AmLaw 100 law firms,46,"Wachtell, Lipton, Rosen & Katz",wlrk.com,0
AmLaw 100 law firms,47,Sheppard Mullin,sheppardmullin.com,0
AmLaw 100 law firms,48,K&L Gates,klgates.com,0
AmLaw 100 law firms,49,Winston & Strawn,winston.com,0
AmLaw 100 law firms,50,"Cravath, Swaine & Moore",cravath.com,0
AmLaw 100 law firms,51,Perkins Coie,perkinscoie.com,0
AmLaw 100 law firms,52,"Fried, Frank, Harris, Shriver & Jacobson",friedfrank.com,0
AmLaw 100 law firms,53,Arnold & Porter,arnoldporter.com,0
AmLaw 100 law firms,54,McGuireWoods,mcguirewoods.com,0
AmLaw 100 law firms,55,Polsinelli,polsinelli.com,0
AmLaw 100 law firms,56,Faegre Drinker,faegredrinker.com,0
AmLaw 100 law firms,57,O'Melveny & Myers,omm.com,0
AmLaw 100 law firms,58,Vinson & Elkins,velaw.com,0
AmLaw 100 law firms,59,BakerHostetler,bakerlaw.com,0
AmLaw 100 law firms,60,Nelson Mullins Riley & Scarborough,nelsonmullins.com,0
AmLaw 100 law firms,61,Taft Stettinius & Hollister,taftlaw.com,0
AmLaw 100 law firms,62,Littler Mendelson,littler.com,0
AmLaw 100 law firms,63,Seyfarth Shaw,seyfarth.com,0
AmLaw 100 law firms,64,Hunton Andrews Kurth,huntonak.com,0
AmLaw 100 law firms,65,Pillsbury Winthrop Shaw Pittman,pillsburylaw.com,0
AmLaw 100 law firms,66,Katten Muchin Rosenman,katten.com,0
AmLaw 100 law firms,67,Bryan Cave Leighton Paisner,bclplaw.com,0
AmLaw 100 law firms,68,Venable,venable.com,0
AmLaw 100 law firms,69,Fenwick & West,fenwick.com,0
AmLaw 100 law firms,70,Gordon Rees Scully Mansukhani,grsm.com,0
AmLaw 100 law firms,71,Fox Rothschild,foxrothschild.com,0
AmLaw 100 law firms,72,Lewis Brisbois Bisgaard & Smith,lewisbrisbois.com,0
AmLaw 100 law firms,73,Blank Rome,blankrome.com,0
AmLaw 100 law firms,74,"Fragomen, Del Rey, Bernsen & Loewy",fragomen.com,0
AmLaw 100 law firms,75,Baker Botts,bakerbotts.com,0
AmLaw 100 law firms,76,Womble Bond Dickinson,womblebonddickinson.com,0
AmLaw 100 law firms,77,Ogletree Deakins,ogletree.com,0
AmLaw 100 law firms,78,Barnes & Thornburg,btlaw.com,0
AmLaw 100 law firms,79,Jackson Lewis,jacksonlewis.com,0
AmLaw 100 law firms,80,Cozen O'Connor,cozen.com,0
AmLaw 100 law firms,81,Jenner & Block,jenner.com,0
AmLaw 100 law firms,82,Husch Blackwell,huschblackwell.com,0
AmLaw 100 law firms,83,Mintz,mintz.com,0
AmLaw 100 law firms,84,Duane Morris,duanemorris.com,0
AmLaw 100 law firms,85,Haynes and Boone,haynesboone.com,0
AmLaw 100 law firms,86,Crowell & Moring,crowell.com,0
AmLaw 100 law firms,87,Williams & Connolly,wc.com,0
AmLaw 100 law firms,88,Nixon Peabody,nixonpeabody.com,0
AmLaw 100 law firms,89,Ballard Spahr,ballardspahr.com,0
AmLaw 100 law firms,90,Davis Wright Tremaine,dwt.com,0
AmLaw 100 law firms,91,ArentFox Schiff,afslaw.com,0
AmLaw 100 law firms,92,Susman Godfrey,susmangodfrey.com,0
AmLaw 100 law firms,93,"Shook, Hardy & Bacon",shb.com,0
AmLaw 100 law firms,94,Wilson Elser,wilsonelser.com,0
AmLaw 100 law firms,95,Kilpatrick Townsend,kilpatricktownsend.com,0
AmLaw 100 law firms,96,Akerman,akerman.com,0
AmLaw 100 law firms,97,"Cadwalader, Wickersham & Taft",cadwalader.com,0
AmLaw 100 law firms,98,Steptoe,steptoe.com,0
AmLaw 100 law firms,99,Dorsey & Whitney,dorsey.com,0
AmLaw 100 law firms,100,Bradley Arant Boult Cummings,bradley.com,0
