category,rank,company,domain,contact_count
Accounting Today Top 100 accounting firms,42,"Katz, Sapper & Miller",ksmcpa.com,0
Accounting Today Top 100 accounting firms,43,The Bonadio Group,bonadio.com,0
Accounting Today Top 100 accounting firms,44,BerryDunn,berrydunn.com,0
Accounting Today Top 100 accounting firms,45,Frazier & Deeter,frazierdeeter.com,0
Accounting Today Top 100 accounting firms,46,Schellman,schellman.com,0
Accounting Today Top 100 accounting firms,47,Elliott Davis,elliottdavis.com,0
Accounting Today Top 100 accounting firms,48,Sorren,sorren.com,0
Accounting Today Top 100 accounting firms,49,"Hill, Barth & King",hbkcpa.com,0
Accounting Today Top 100 accounting firms,50,Richey May,richeymay.com,0
Accounting Today Top 100 accounting firms,51,Warren Averett,warrenaverett.com,0
Accounting Today Top 100 accounting firms,52,Miller Cooper & Co.,millercooper.com,0
Accounting Today Top 100 accounting firms,53,Grassi,grassicpas.com,0
Accounting Today Top 100 accounting firms,54,Springline,springlineadvisory.com,0
Accounting Today Top 100 accounting firms,55,Kaufman Rossin,kaufmanrossin.com,0
Accounting Today Top 100 accounting firms,56,Anchin,anchin.com,0
Accounting Today Top 100 accounting firms,57,Blue & Co.,blueandco.com,0
Accounting Today Top 100 accounting firms,58,RKL,rklcpa.com,0
Accounting Today Top 100 accounting firms,59,Your Part-Time Controller,yptc.com,0
Accounting Today Top 100 accounting firms,60,Sax,saxllp.com,0
Accounting Today Top 100 accounting firms,61,Schneider Downs,schneiderdowns.com,0
Accounting Today Top 100 accounting firms,62,Prager Metis,pragermetis.com,0
Accounting Today Top 100 accounting firms,63,SC&H,schgroup.com,0
Accounting Today Top 100 accounting firms,64,Pinion,pinionglobal.com,0
Accounting Today Top 100 accounting firms,65,Bennett Thrasher,btcpa.net,0
Accounting Today Top 100 accounting firms,66,Smith + Howard,smith-howard.com,0
Accounting Today Top 100 accounting firms,67,Mauldin & Jenkins,mjcpa.com,0
Accounting Today Top 100 accounting firms,68,SingerLewak,singerlewak.com,0
Accounting Today Top 100 accounting firms,69,Dean Dorton,deandorton.com,0
Accounting Today Top 100 accounting firms,70,Clark Schaefer Hackett,cshco.com,0
Accounting Today Top 100 accounting firms,71,Wolf & Co.,wolfandco.com,0
Accounting Today Top 100 accounting firms,72,Aldrich,aldrichadvisors.com,0
Accounting Today Top 100 accounting firms,73,Lutz,lutz.us,0
Accounting Today Top 100 accounting firms,74,FGMK,fgmk.com,0
Accounting Today Top 100 accounting firms,75,Archer Lewis,archerlewis.com,0
Accounting Today Top 100 accounting firms,76,Anders,anderscpa.com,0
Accounting Today Top 100 accounting firms,77,PBMares,pbmares.com,0
Accounting Today Top 100 accounting firms,78,Rea,reacpa.com,0
Accounting Today Top 100 accounting firms,79,"Brown, Edwards & Co.",becpas.com,0
Accounting Today Top 100 accounting firms,80,Cain Watters & Associates,cainwatters.com,0
Accounting Today Top 100 accounting firms,81,KLR,kahnlitwin.com,0
Accounting Today Top 100 accounting firms,82,HoganTaylor,hogantaylor.com,0
Accounting Today Top 100 accounting firms,83,BMSS,bmss.com,0
Accounting Today Top 100 accounting firms,84,Sensiba,sensiba.com,0
Accounting Today Top 100 accounting firms,85,PYA,pyapc.com,0
Accounting Today Top 100 accounting firms,86,Gursey Schneider,gursey.com,0
Accounting Today Top 100 accounting firms,87,Smith Leonard,smith-leonard.com,0
Accounting Today Top 100 accounting firms,88,Clark Nuber,clarknuber.com,0
Accounting Today Top 100 accounting firms,89,GBQ,gbq.com,0
Accounting Today Top 100 accounting firms,90,HHM CPAs,hhmcpas.com,0
Accounting Today Top 100 accounting firms,91,Nichols Cauley,nicholscauley.com,0
Accounting Today Top 100 accounting firms,92,Miller Kaplan,millerkaplan.com,0
Accounting Today Top 100 accounting firms,93,AAFCPAs,aafcpa.com,0
Accounting Today Top 100 accounting firms,94,Prosperity Partners,prosperityllc.com,0
Accounting Today Top 100 accounting firms,95,Wiss & Co.,wiss.com,0
Accounting Today Top 100 accounting firms,96,Haynie & Co.,hayniecpas.com,0
Accounting Today Top 100 accounting firms,97,REDW,redw.com,0
Accounting Today Top 100 accounting firms,98,Baker Newman Noyes,bnncpa.com,0
Accounting Today Top 100 accounting firms,99,Kemper CPA Group,kempercpa.com,0
Accounting Today Top 100 accounting firms,100,YHB,yhbcpa.com,0
